nom_commune,departement,nitrite (mg/L),nitrate (mg/L)
Salies-de-Béarn,64,0.49047576891587674,25.980416904847896
Salles-Mongiscard,64,0.7248843518787684,27.701104729801962
Sallespisse,64,0.6896627663075081,14.852126383497922
Sames,64,2.0360521423948343,21.33661039083278
Samsons-Lion,64,1.3335290855909092,19.994742858772575
Sare,64,2.7480290678225714,43.04394618237627
Sarpourenx,64,1.2657672340371842,5.736895582315581
Sarrance,64,0.19966962367595298,10.807577376094391
Saubole,64,1.9470797299516742,0.5815746224614777
Saucède,64,0.352708799745334,14.88599382755381
Sauguis-Saint-Étienne,64,1.4462367739448745,36.95236814678958
Sault-de-Navailles,64,0.8833668047356285,2.928744632712542
Sauvagnon,64,0.14664205760416926,26.058473929745453
Sauvelade,64,1.1568384948709554,12.58336362144388
Sauveterre-de-Béarn,64,0.36853425923828564,25.32260407141787
Séby,64,0.3563638084374292,39.80315553360058
Sedze-Maubecq,64,1.5272306844175065,10.47663605680603
Sedzère,64,0.6291685200758546,21.529151203273152
Séméacq-Blachon,64,1.179274382628725,21.90418087271574
Sendets,64,2.078769009594033,16.708545026683723
Serres-Castet,64,1.1383458605399188,7.481990767579916
Serres-Morlaàs,64,1.523909950532826,17.79379662728083
Serres-Sainte-Marie,64,0.024178023131694815,24.92086086883198
Sévignacq-Meyracq,64,0.008543544415463789,42.98936834037957
Sévignacq,64,0.11801031745843993,5.761043958358108
Simacourbe,64,1.007714892771995,3.70425365150129
Siros,64,1.340257272859454,30.974479067732716
Soumoulou,64,0.4069589618811037,6.3918191443843995
Souraïde,64,0.5443357449956516,17.61164104428002
Suhescun,64,0.5704949317265686,21.8329018450137
Sus,64,0.07152786731610916,21.591574057358102
Susmiou,64,0.49022431830710356,0.4837267061750836
Tabaille-Usquain,64,0.8869004730803498,24.63640355342821
Tadousse-Ussau,64,1.570699163808066,7.587518691636149
Tardets-Sorholus,64,0.8098575484698298,0.6975787652419392
Taron-Sadirac-Viellenave,64,0.19483441192057593,7.839315840862238
Tarsacq,64,0.7196171877628597,14.404109655276516
Thèze,64,1.057556732970335,4.786412777009785
Trois-Villes,64,0.438775003754864,33.035981509834855
Uhart-Cize,64,0.9555865774823459,14.374443183081109
Uhart-Mixe,64,1.6256189515606265,33.899300893070034
Urcuit,64,1.3796995242976497,23.75469909617805
Urdès,64,0.6759657887353898,29.27574860050683
Urdos,64,1.9087012658202092,37.206500720460916
Urepel,64,2.403717749525769,31.963468287537737
Urost,64,0.6799541193860887,22.525264512631576
Urrugne,64,0.7776465774732143,5.369207156939414
Urt,64,0.17014795798230664,9.085017511423876
Ustaritz,64,1.5168456912720578,9.810840984883278
Uzan,64,0.3792834416638362,15.102614227657801
Uzein,64,0.154439148148525,3.1139450510166142
Uzos,64,1.2141198138847944,16.20338354515202
Verdets,64,1.701803211004568,29.972478989565474
Vialer,64,0.3875866644073588,26.225515491440806
Viellenave-d'Arthez,64,1.1787561174122598,1.2972190666685712
Viellenave-de-Navarrenx,64,2.060945126622607,14.694111020806496
Vielleségure,64,0.7947691056283218,7.196093545071731
Vignes,64,0.661022800920948,4.28326048607504
Villefranque,64,2.168929265530239,44.78409282007888
Viodos-Abense-de-Bas,64,1.058624077404335,14.689971510316756
Viven,64,2.3175194447988896,9.889285526004715
Adast,65,0.1719888818255726,9.730648535017409
Adé,65,1.4150480508878105,6.4473048529872585
Adervielle-Pouchergues,65,0.8947650487802357,31.282361979004506
Agos-Vidalos,65,2.5881790856059093,42.173757498906184
Allier,65,0.8862657330822719,39.625016946067795
Ancizan,65,0.6051671606087787,0.8328306374696304
Andrest,65,1.4311896623921212,22.22952911141715
Anères,65,1.8691572840463744,39.20135261037363
Angos,65,0.6855456983929,18.79978561226841
Angles,65,1.263477881562669,2.7452791093619613
Anla,65,0.23528391410309013,2.519323581820341
Ansost,65,0.6467350597673402,32.437666797758595
Antichan,65,0.01783986730372855,14.212868515234533
Antin,65,0.09329872518409554,23.861216745002157
Antist,65,1.4156945942140828,10.961169862394613
Aragnouet,65,2.6091328169974646,36.088621396217704
Arbéost,65,0.38966520690964035,13.114925506575222
Arcizac-Adour,65,0.024807396946124882,32.789938274704696
Arcizac-ez-Angles,65,0.8541115016223915,35.78274773424268
Arcizans-Avant,65,1.277201853195932,2.344966395705111
Arcizans-Dessus,65,1.7550229800179626,25.6599837834354
Ardengost,65,0.4111780282126061,25.548289007013693
Argelès-Bagnères,65,1.6210684109976663,10.209669496425015
Argelès-Gazost,65,0.3895464637843732,20.875545474694345
Aries-Espénan,65,2.1510144561284044,33.54756916664377
Arné,65,1.473253218881829,28.81660083882411
Arras-en-Lavedan,65,0.3315904135464047,28.4097096578072
Arreau,65,1.1332538287538638,26.49162310597363
Arrens-Marsous,65,1.8765995008239966,14.976768820701558
Arrodets-ez-Angles,65,0.33586189181448767,22.269197373607163
Arrodets,65,1.071159318606342,34.67877647927441
Artagnan,65,2.4197614710136204,47.67951039403938
Artalens-Souin,65,0.7180193463564503,15.982581202748868
Artiguemy,65,0.3742068083280804,40.9908349440602
Artigues,65,1.1624517380179014,22.697881806971658
Aspin-Aure,65,2.8131218423624245,17.31457909910737
Aspin-en-Lavedan,65,0.8149688513122957,3.4286345380481364
Asque,65,0.7908075576272766,17.625809531923696
Asté,65,0.4202860335489642,8.290143825055544
Astugue,65,0.11061820158916458,28.19283627457262
Aubarède,65,1.1324252710764267,2.906627223455594
Aucun,65,1.4152709502236391,3.5684457212882528
Aulon,65,0.5326628425350861,33.26215119140089
Aureilhan,65,0.8115342426827824,19.97529962151045
Aurensan,65,2.0526582028195026,5.514580007304664
Auriébat,65,1.2904108989078065,51.600799872429874
Avajan,65,0.85638451779841,10.678069797546238
Aventignan,65,1.122313584293262,12.680381586342001
Averan,65,1.2948942353843844,19.19122836817112
Aveux,65,0.22308803926216902,32.14426574974543
Avezac-Prat-Lahitte,65,0.26837876534206306,1.4864529563040811
Ayros-Arbouix,65,0.972403662194628,32.780545907961596
Ayzac-Ost,65,0.09137688904241958,23.383340621116417
Azereix,65,1.130470914496804,19.789725516065303
Azet,65,0.1568190167764576,48.071955618527866
Bagnères-de-Bigorre,65,0.03709963458452625,17.869823190460473
Banios,65,0.39199303344872716,5.427958699635759
Barbachen,65,0.8104331101634474,18.8018113737185
Barbazan-Debat,65,1.2187248157896087,8.001613126678041
Barbazan-Dessus,65,2.597144632091381,2.0706083309397574
Bareilles,65,0.6407440865445883,33.69407155707705
Barlest,65,2.640836308733495,14.794010764924472
Barrancoueu,65,0.0655417099432456,19.356141975635364
Barry,65,0.8542943707294652,2.297897979148992
Barthe,65,1.8729937825156706,31.135922825262238
Barthe-de-Neste,65,1.5432679427324647,26.041483213079665
Bartrès,65,0.7283956476386413,28.612979022505307
Batsère,65,0.7178555297917439,17.783161331867813
Bazet,65,1.6980869197082071,1.549707384849384
Bazillac,65,0.6837023956169503,13.540839606012414
Bazordan,65,0.7479791821338173,33.62254232091148
Bazus-Aure,65,0.9590850178379305,17.21641399665618
Bazus-Neste,65,2.229183074336679,31.173355660211584
Beaucens,65,1.2749159189149721,29.6510497408433
Beaudéan,65,0.6296345678616992,12.85625421473987
Bégole,65,1.6750916548324604,20.8005576232444
Bénac,65,0.6436943781839188,5.059573107719375
Benqué-Molère,65,0.8243451194281616,19.770814629705704
Berbérust-Lias,65,1.4373910583822536,0.9714540555198248
Bernac-Debat,65,1.4599158705393809,11.884349707947813
Bernac-Dessus,65,1.498051591144799,16.932897361450852
Bernadets-Debat,65,0.46979583212565756,6.216311809066871
Bernadets-Dessus,65,0.04071462540002435,0.5066606771740041
Bertren,65,0.573850050449539,17.574107619834656
Betbèze,65,1.2650774760376255,21.399722563019
Betpouey,65,1.263619504477023,14.706731429447217
Betpouy,65,0.6440996207697062,58.86268638091818
Bettes,65,0.725582152395192,0.725425098749124
Beyrède-Jumet,65,1.1643706650393078,32.675792499886015
Bize,65,0.8858850265614833,30.126115326705936
Bizous,65,2.0327252702119596,18.723879936461486
Bonnefont,65,0.6124590462732111,36.487290267124656
Bonnemazon,65,2.0741421116068914,48.864890826228546
Bonrepos,65,0.6736778864348114,21.681294043271357
Boô-Silhen,65,3.207993261101452,25.65797808948247
Bordères-Louron,65,0.28290862932768446,14.146801921084016
Bordères-sur-l'Échez,65,1.754931259700122,31.441401107169497
Bordes,65,0.05309768723981034,36.68871031500902
Bouilh-Devant,65,1.1680743742851036,33.94823775873091
Bouilh-Péreuilh,65,0.6952347940228311,41.418560500320574
Boulin,65,0.3409483118673384,28.130458784977584
Bourg-de-Bigorre,65,0.08671659930846753,0.6585237855512069
Bourisp,65,1.8933737428854567,40.24611787572573
Bourréac,65,1.5481060317440574,2.0611563549638596
Bours,65,0.19428676123347866,7.420420953557128
Bramevaque,65,0.8588026769321105,16.12576548707232
Bugard,65,0.9996315897139316,7.22781679412048
Bulan,65,1.9671690085942184,35.03385183875729
Bun,65,0.2974230103629796,17.111716150487254
Burg,65,0.9063738788278225,19.258445907231717
Buzon,65,1.6279792916728795,24.231312259785362
Cabanac,65,3.077484848308096,24.767361546536847
Cadéac,65,2.627511156732096,12.801657187045329
Cadeilhan-Trachère,65,0.6550347395994769,28.257593691475748
Caharet,65,0.19843077840063028,31.862887011480126
Caixon,65,0.5408121071406575,18.53255152927525
Calavanté,65,1.652843822128266,40.85238118420865
Camalès,65,2.054912571375029,0.0345557718729701
Camous,65,2.9246876547208256,37.85110875604982
Campan,65,0.7530365018942992,15.822387712683467
Camparan,65,0.24723499758143297,36.50803916622735
Campistrous,65,1.532338428844723,25.404703790764955
Campuzan,65,1.0839472915993094,21.099895290172494
Capvern,65,1.5475159440366748,11.388448647585804
Castelbajac,65,2.12650501928788,13.031980934172536
Castelnau-Magnoac,65,2.677586941065725,28.81017464260425
Castelnau-Rivière-Basse,65,1.3958969530273913,16.35966815515726
Castelvieilh,65,2.7879456431378378,6.3326226827918095
Castéra-Lanusse,65,0.684123992657035,24.465054876471157
Castéra-Lou,65,0.39133171249797305,23.81953194485017
Casterets,65,1.8847853803348622,0.9203835949620931
Castillon,65,1.6761352384924613,40.62021676556573
Caubous,65,1.9208914667409993,18.41605799496693
Caussade-Rivière,65,0.6867529157143488,30.24245843849942
Cauterets,65,0.895759471868852,26.13919553599945
Cazarilh,65,2.5891588502375846,39.864234692574875
Cazaux-Debat,65,0.6950849560067729,7.206908611257457
Cazaux-Fréchet-Anéran-Camors,65,1.2605904775620722,52.95361179232427
Chelle-Debat,65,0.06309597079758289,21.230176987423885
Chelle-Spou,65,0.5462186469499659,18.350555203938296
Cheust,65,1.41440572965774,14.684894537858142
Chèze,65,0.4534553534701775,14.88197786111718
Chis,65,1.7614266410575248,30.252191755015716
Cieutat,65,1.704390334112754,23.687901661853893
Cizos,65,2.34557123034551,16.507329089619443
Clarac,65,2.0039097364480583,29.905621111897663
Clarens,65,2.4042101510707043,19.190244331467305
Collongues,65,1.3513595090004737,22.294041970301514
Coussan,65,2.4469890547641455,33.46424695376163
Créchets,65,3.1201102334943656,2.263657682299705
Devèze,65,0.6165725210984785,16.925298020952884
Dours,65,0.26046518059394685,14.950004480590271
Ens,65,2.440645915224816,7.205537477542983
Esbareich,65,2.3307712537133627,14.47640324457736
Escala,65,2.637545266114077,3.896198439960834
Escaunets,65,0.3411743892076813,36.234146388456296
Escondeaux,65,1.8721047625747032,3.232097939741596
Esconnets,65,1.6489979361214309,9.89425707542652
Escots,65,1.1731682146899072,39.47115991749358
Escoubès-Pouts,65,1.600509455886646,54.72212817487338
Esparros,65,2.190782520477227,35.27473663506681
Espèche,65,1.2892812917754564,45.01126894847099
Espieilh,65,0.44692164521559863,8.52515233741823
Esquièze-Sère,65,0.09869138814689893,26.521796085805878
Estaing,65,2.8087656874600753,7.644468655528472
Estampures,65,1.1543945219103722,24.595977084655964
Estarvielle,65,0.141823171296809,20.847213641918227
Estensan,65,0.7059086004612678,15.941033677830355
Esterre,65,0.018165049696413638,27.224607608494917
Estirac,65,1.8809599947472386,1.4566129188350523
Ferrère,65,0.20205769291422326,30.25859130457249
Ferrières,65,1.3269793207383396,41.74683862947054
Fontrailles,65,0.9467037961570515,5.689310240288149
Fréchède,65,1.7197577174749408,15.007552655832342
Fréchendets,65,1.3761060246712247,3.5361047485215273
Fréchet-Aure,65,0.40729456042267487,28.456141653264623
Fréchou-Fréchet,65,1.0814739675772598,6.773863250534857
Gaillagos,65,2.2426724842157393,38.09623499982628
Galan,65,0.12149833277533095,36.637237971111304
Galez,65,1.4426826974306821,11.975077059166807
Gardères,65,0.34777372043305377,13.94753673277242
Gaudent,65,2.077425459377044,44.65741373208177
Gaussan,65,1.881956424186983,9.160053789801712
Gayan,65,1.5915967184522515,29.47775837412621
Gazave,65,2.6325431433700706,25.76725066972856
Gazost,65,1.2629130684939465,15.912673583416135
Gavarnie-Gèdre,65,2.1592357422734727,27.604422302160824
Gembrie,65,1.3027837113551586,21.529448524466453
Générest,65,2.6586427967923774,18.315114507976176
Génos,65,2.054668669632351,17.22411435659188
Gensac,65,0.07565953486410049,28.20939309070731
Ger,65,1.7713543589962564,13.26871434405453
Gerde,65,1.2032497216802922,36.74158236048405
Germ,65,1.6543506984016727,27.905956682186307
Germs-sur-l'Oussouet,65,0.42761546492255353,18.742713689996453
Geu,65,0.7262657196363987,28.838097490286515
Gez,65,0.10539908791710073,2.675979903633028
Gez-ez-Angles,65,1.5599619219026821,8.23965411656341
Gonez,65,1.5511849982560975,25.78276048267343
Gouaux,65,1.033027012192456,39.78984679603178
Goudon,65,0.39703867900123224,25.774242536842657
Gourgue,65,1.4663918973688737,9.41165935082201
Grailhen,65,0.3390247771779633,27.11577282200866
Grézian,65,0.32508513992544585,28.906632587104163
Grust,65,0.3617420988770572,29.12073888487143
Guchan,65,1.4521705273273322,10.086797186037453
Guchen,65,1.5697465902133887,33.3671277240062
Guizerix,65,0.059593475293401865,14.091541720957897
Hachan,65,0.10585506494525576,37.796871408187
Hagedet,65,0.37614997587121135,8.309962323250502
Hauban,65,1.2159224422844859,31.545319582467084
Hautaget,65,2.4484983201498602,3.2519166763245018
Hèches,65,0.9144124376346235,21.327211426721913
Hères,65,1.2845928608350594,20.624643796583257
Hibarette,65,2.298947730424258,15.502113804840256
Hiis,65,0.34256429799006527,21.656243784081656
Hitte,65,1.5779708115311846,22.670330396072423
Horgues,65,1.8574809872272062,8.970634736656017
Houeydets,65,1.856523306813981,8.178978918505301
Hourc,65,0.9071116152017245,24.834653627497783
Ibos,65,2.727031079289619,28.973789413430417
Ilhet,65,0.8265438079486629,33.081100344251354
Ilheu,65,1.8930453632094326,11.889904266479785
Izaourt,65,0.13515749723709214,7.991100213556075
Izaux,65,2.215952191131583,12.03126335714935
Jacque,65,0.9648576080174773,16.281701529555058
Jarret,65,0.9201417572993702,8.798099975614072
Jézeau,65,1.8815786246915696,17.349776918801386
Juillan,65,1.591239098030562,65.9125109415981
Julos,65,1.8104590001621172,34.36290797337493
Juncalas,65,1.3754486567434459,46.256966543814
Labassère,65,0.5349516915101781,14.586214891171746
Labastide,65,1.6332273583147714,19.12423463906771
Labatut-Rivière,65,1.4957511382033124,23.61665535213153
Laborde,65,0.3479139269149921,14.848094069296778
Lacassagne,65,0.8115326568847189,29.45493855498463
Lafitole,65,1.387122293437542,33.65574343607392
Lagarde,65,0.9356586992186813,0.7129318284527066
Lagrange,65,0.03432822749449671,20.90117011534877
Arrayou-Lahitte,65,0.47101253012313893,35.65870492631355
Lahitte-Toupière,65,0.734336052772618,8.523190665484353
Lalanne,65,2.6950043772705685,20.630669445734405
Lalanne-Trie,65,0.49885254190138906,28.214551078683492
Laloubère,65,1.3491092613413647,15.321239904189362
Lamarque-Pontacq,65,0.5888607600916416,35.242657368906194
Lamarque-Rustaing,65,1.887612596536786,3.6357709939973883
Laméac,65,1.007862204147675,0.8703474536375317
Lançon,65,2.0069381623247153,1.8010693109064384
Lanespède,65,0.6130050263880416,23.539576337521027
Lanne,65,0.9823150107588159,5.018454906689842
Lannemezan,65,1.1633554232524517,0.9259969602300622
Lansac,65,0.2411487649877211,18.854954858776853
Lapeyre,65,2.093344762227068,16.562044735024003
Laran,65,2.165057709544967,52.580150384250764
Larreule,65,2.525918257198156,33.3980182415914
Larroque,65,0.1195502683405879,25.49519091150446
Lascazères,65,0.8726660017746213,29.909140055724123
Laslades,65,0.27474752360069354,25.647865729485353
Lassales,65,0.3146968104750334,45.28816847386621
Lau-Balagnas,65,0.6731297941463299,7.243974171309052
Layrisse,65,1.8063074283091376,12.396814386118015
Lescurry,65,1.2532417727800365,9.978720982046356
Lespouey,65,1.177631159311371,24.077981950906782
Lézignan,65,0.9047044834819191,0.4050919119230194
Lhez,65,0.858175891993814,27.03395629850813
Liac,65,0.12839326727998635,36.41222755294906
Libaros,65,0.13457442277298104,25.086311690477313
Lies,65,2.001255918721423,57.875129558603135
Lizos,65,0.8320601701895362,27.611515549969795
Lombrès,65,1.5131727302364695,5.495944280537625
Lomné,65,0.7756822082213972,21.442160219408684
Lortet,65,0.9920411153856363,15.612798977739299
Loubajac,65,1.267643342504557,47.06950498952999
Loucrup,65,1.1198764697313945,11.579681332696866
Loudenvielle,65,1.493774288108066,17.88177951851814
Loudervielle,65,0.5399625181094714,6.441175967909029
Louey,65,1.0687442965370284,25.878909284528792
Louit,65,0.1944643320504914,27.268166058534
Lourdes,65,0.7195401524738676,13.406701417497757
Loures-Barousse,65,0.08796909269296627,16.57176616726199
Lubret-Saint-Luc,65,0.4759259160398319,12.872200959249174
Luby-Betmont,65,0.27648939896998836,22.040986361196204
Luc,65,0.7628198481181793,20.37159484429946
Lugagnan,65,1.2125300343521401,23.380870747655305
Luquet,65,1.315721693652859,36.65333111015005
Lustar,65,1.1572799898130892,1.0146871315304153
Lutilhous,65,2.511699241522469,36.24651961173291
Luz-Saint-Sauveur,65,1.0675681514356063,8.11148563777018
Madiran,65,0.26255884369855553,3.940120843194091
Mansan,65,0.5543172161828709,2.925902407237807
